|                                                                          |   ncount |          mae |          rmse |               rsq |
| ('W2N_Strain_MoS2_shift', 'weighted', 'Testing', 'Force')                |      675 |  0.223159    |   0.460885    |      -1.95652     |
| ('W2N_Strain_p63-mmc_shift', 'Unweighted', 'Training', 'Energy')         |       24 |  4.33007     |   4.42679     |   -4710.47        |
| ('W2N_Strain_p63-mmc_shift', 'Unweighted', 'Training', 'Force')          |      432 |  0.100424    |   0.314835    |     -13.206       |
| ('W2N_Strain_p63-mmc_shift', 'Unweighted', 'Testing', 'Energy')          |       12 |  4.23307     |   4.39595     |   -5027.23        |
| ('W2N_Strain_p63-mmc_shift', 'Unweighted', 'Testing', 'Force')           |      216 |  0.149213    |   0.470269    |     -22.5971      |
| ('W2N_Strain_p63-mmc_shift', 'weighted', 'Training', 'Energy')           |       24 |  0.0433007   |   0.0442679   |   -4710.47        |
| ('W2N_Strain_p63-mmc_shift', 'weighted', 'Training', 'Force')            |      432 |  0.100424    |   0.314835    |     -13.206       |
| ('W2N_Strain_p63-mmc_shift', 'weighted', 'Testing', 'Energy')            |       12 |  0.0423307   |   0.0439595   |   -5027.23        |
| ('W2N_Strain_p63-mmc_shift', 'weighted', 'Testing', 'Force')             |      216 |  0.149213    |   0.470269    |     -22.5971      |
| ('WN2_Strain_P-6m2_shift', 'Unweighted', 'Training', 'Energy')           |       26 |  4.21581     |   4.36844     |   -5201.05        |
| ('WN2_Strain_P-6m2_shift', 'Unweighted', 'Training', 'Force')            |      234 |  0.1436      |   0.441484    |     -12.6556      |
| ('WN2_Strain_P-6m2_shift', 'Unweighted', 'Testing', 'Energy')            |       13 |  4.69547     |   4.70284     |  -62282           |
| ('WN2_Strain_P-6m2_shift', 'Unweighted', 'Testing', 'Force')             |      117 |  0.0420824   |   0.0913438   |      -3.72232     |
| ('WN2_Strain_P-6m2_shift', 'weighted', 'Training', 'Energy')             |       26 |  0.0421581   |   0.0436844   |   -5201.05        |
| ('WN2_Strain_P-6m2_shift', 'weighted', 'Training', 'Force')              |      234 |  0.1436      |   0.441484    |     -12.6556      |
| ('WN2_Strain_P-6m2_shift', 'weighted', 'Testing', 'Energy')              |       13 |  0.0469547   |   0.0470284   |  -62282           |
| ('WN2_Strain_P-6m2_shift', 'weighted', 'Testing', 'Force')               |      117 |  0.0420824   |   0.0913438   |      -3.72232     |
| ('WN_Adsorption', 'Unweighted', 'Training', 'Energy')                    |       11 |  3.28794     |   3.34705     |     -27.0939      |
| ('WN_Adsorption', 'Unweighted', 'Training', 'Force')                     |     5697 |  0.27931     |   0.531519    |       0.144532    |
| ('WN_Adsorption', 'Unweighted', 'Testing', 'Energy')                     |        5 |  2.89809     |   2.92206     |     -69.7566      |
| ('WN_Adsorption', 'Unweighted', 'Testing', 'Force')                      |     2700 |  0.174548    |   0.351645    |       0.0393469   |
| ('WN_Adsorption', 'weighted', 'Training', 'Energy')                      |       11 |  0.0328794   |   0.0334705   |     -27.0939      |
| ('WN_Adsorption', 'weighted', 'Training', 'Force')                       |     5697 |  0.27931     |   0.531519    |       0.144532    |
| ('WN_Adsorption', 'weighted', 'Testing', 'Energy')                       |        5 |  0.0289809   |   0.0292206   |     -69.7566      |
| ('WN_Adsorption', 'weighted', 'Testing', 'Force')                        |     2700 |  0.174548    |   0.351645    |       0.0393469   |
| ('WN_Adsorption_100_shift', 'Unweighted', 'Training', 'Energy')          |        1 |  3.09301     |   3.09301     |    -inf           |
| ('WN_Adsorption_100_shift', 'Unweighted', 'Training', 'Force')           |      966 |  0.282779    |   0.497628    |       0.0729848   |
| ('WN_Adsorption_100_shift', 'Unweighted', 'Testing', 'Energy')           |        1 |  2.74143     |   2.74143     |    -inf           |
| ('WN_Adsorption_100_shift', 'Unweighted', 'Testing', 'Force')            |      294 |  0.442987    |   0.826814    |      -0.194081    |
| ('WN_Adsorption_100_shift', 'weighted', 'Training', 'Energy')            |        1 |  0.0309301   |   0.0309301   |    -inf           |
| ('WN_Adsorption_100_shift', 'weighted', 'Training', 'Force')             |      966 |  0.282779    |   0.497628    |       0.0729848   |
| ('WN_Adsorption_100_shift', 'weighted', 'Testing', 'Energy')             |        1 |  0.0274143   |   0.0274143   |    -inf           |
| ('WN_Adsorption_100_shift', 'weighted', 'Testing', 'Force')              |      294 |  0.442987    |   0.826814    |      -0.194081    |
| ('WN_Adsorption_110_shift', 'Unweighted', 'Training', 'Energy')          |        1 | 40.5466      |  40.5466      |    -inf           |
| ('WN_Adsorption_110_shift', 'Unweighted', 'Training', 'Force')           |     1086 | 16.7403      |  31.6319      |       0.00101924  |
| ('WN_Adsorption_110_shift', 'Unweighted', 'Testing', 'Energy')           |        1 |  3.12962     |   3.12962     |    -inf           |
| ('WN_Adsorption_110_shift', 'Unweighted', 'Testing', 'Force')            |      219 |  0.388212    |   0.592389    |      -1.57062     |
| ('WN_Adsorption_110_shift', 'weighted', 'Training', 'Energy')            |        1 |  0.405466    |   0.405466    |    -inf           |
| ('WN_Adsorption_110_shift', 'weighted', 'Training', 'Force')             |     1086 | 16.7403      |  31.6319      |       0.00101924  |
| ('WN_Adsorption_110_shift', 'weighted', 'Testing', 'Energy')             |        1 |  0.0312962   |   0.0312962   |    -inf           |
| ('WN_Adsorption_110_shift', 'weighted', 'Testing', 'Force')              |      219 |  0.388212    |   0.592389    |      -1.57062     |
| ('WN_BulkStructures_shift', 'Unweighted', 'Training', 'Energy')          |        1 |  4.21236     |   4.21236     |    -inf           |
| ('WN_BulkStructures_shift', 'Unweighted', 'Training', 'Force')           |       18 |  0.0276435   |   0.0585762   |      -0.980489    |
| ('WN_BulkStructures_shift', 'Unweighted', 'Testing', 'Energy')           |        1 |  3.12398     |   3.12398     |    -inf           |
| ('WN_BulkStructures_shift', 'Unweighted', 'Testing', 'Force')            |        6 |  5.96513e-06 |   7.56172e-06 |  -85957.8         |
| ('WN_BulkStructures_shift', 'weighted', 'Training', 'Energy')            |        1 |  0.0421236   |   0.0421236   |    -inf           |
| ('WN_BulkStructures_shift', 'weighted', 'Training', 'Force')             |       18 |  0.0276435   |   0.0585762   |      -0.980489    |
| ('WN_BulkStructures_shift', 'weighted', 'Testing', 'Energy')             |        1 |  0.0312398   |   0.0312398   |    -inf           |
| ('WN_BulkStructures_shift', 'weighted', 'Testing', 'Force')              |        6 |  5.96513e-06 |   7.56172e-06 |  -85957.8         |
| ('WN_DFTMD_3000K', 'Unweighted', 'Training', 'Energy')                   |        6 | 35.5904      |  81.7845      |      -0.176279    |
| ('WN_DFTMD_3000K', 'Unweighted', 'Training', 'Force')                    |      972 | 16.744       |  61.7568      |       0.0105554   |
| ('WN_DFTMD_3000K', 'Unweighted', 'Testing', 'Energy')                    |        3 |  2.90607     |   3.46722     |      -2.52372     |
| ('WN_DFTMD_3000K', 'Unweighted', 'Testing', 'Force')                     |      486 |  2.32749     |   3.15459     |      -0.215369    |
| ('WN_DFTMD_3000K', 'weighted', 'Training', 'Energy')                     |        6 |  0.355904    |   0.817845    |      -0.176279    |
| ('WN_DFTMD_3000K', 'weighted', 'Training', 'Force')                      |      972 | 16.744       |  61.7568      |       0.0105554   |
| ('WN_DFTMD_3000K', 'weighted', 'Testing', 'Energy')                      |        3 |  0.0290607   |   0.0346722   |      -2.52372     |
| ('WN_DFTMD_3000K', 'weighted', 'Testing', 'Force')                       |      486 |  2.32749     |   3.15459     |      -0.215369    |
| ('WN_DFTMD_5000K', 'Unweighted', 'Training', 'Energy')                   |       10 |  3.6804      |   3.73895     |     -14.7096      |
| ('WN_DFTMD_5000K', 'Unweighted', 'Training', 'Force')                    |     1620 |  2.30926     |   2.97945     |       0.133173    |
| ('WN_DFTMD_5000K', 'Unweighted', 'Testing', 'Energy')                    |        5 |  4.18792     |   4.20886     |     -45.8222      |
| ('WN_DFTMD_5000K', 'Unweighted', 'Testing', 'Force')                     |      810 |  2.23905     |   2.8441      |      -0.025123    |
| ('WN_DFTMD_5000K', 'weighted', 'Training', 'Energy')                     |       10 |  0.036804    |   0.0373895   |     -14.7096      |
| ('WN_DFTMD_5000K', 'weighted', 'Training', 'Force')                      |     1620 |  2.30926     |   2.97945     |       0.133173    |
| ('WN_DFTMD_5000K', 'weighted', 'Testing', 'Energy')                      |        5 |  0.0418792   |   0.0420886   |     -45.8222      |
| ('WN_DFTMD_5000K', 'weighted', 'Testing', 'Force')                       |      810 |  2.23905     |   2.8441      |      -0.025123    |
| ('WN_Defect_Oct-Vac_shift', 'Unweighted', 'Training', 'Energy')          |        8 |  4.56174     |   4.73682     |     -12.4368      |
| ('WN_Defect_Oct-Vac_shift', 'Unweighted', 'Training', 'Force')           |     3072 |  0.588403    |   1.09485     |       0.185708    |
| ('WN_Defect_Oct-Vac_shift', 'Unweighted', 'Testing', 'Energy')           |        4 |  3.8236      |   3.90962     |     -16.0126      |
| ('WN_Defect_Oct-Vac_shift', 'Unweighted', 'Testing', 'Force')            |     1536 |  0.512956    |   0.854901    |       0.717798    |
| ('WN_Defect_Oct-Vac_shift', 'weighted', 'Training', 'Energy')            |        8 |  0.0456174   |   0.0473682   |     -12.4368      |
| ('WN_Defect_Oct-Vac_shift', 'weighted', 'Training', 'Force')             |     3072 |  0.588403    |   1.09485     |       0.185708    |
| ('WN_Defect_Oct-Vac_shift', 'weighted', 'Testing', 'Energy')             |        4 |  0.038236    |   0.0390962   |     -16.0126      |
| ('WN_Defect_Oct-Vac_shift', 'weighted', 'Testing', 'Force')              |     1536 |  0.512956    |   0.854901    |       0.717798    |
| ('WN_Defect_Sub_shift', 'Unweighted', 'Training', 'Energy')              |        9 | 64.1352      | 172.464       |      -0.16037     |
| ('WN_Defect_Sub_shift', 'Unweighted', 'Training', 'Force')               |     3456 |  8.64072     |  57.2256      |       0.000617301 |
| ('WN_Defect_Sub_shift', 'Unweighted', 'Testing', 'Energy')               |        4 | 94.9684      | 124.902       |      -1.37013     |
| ('WN_Defect_Sub_shift', 'Unweighted', 'Testing', 'Force')                |     1536 | 19.3848      |  41.2738      |       0.00101644  |
| ('WN_Defect_Sub_shift', 'weighted', 'Training', 'Energy')                |        9 |  0.641352    |   1.72464     |      -0.16037     |
| ('WN_Defect_Sub_shift', 'weighted', 'Training', 'Force')                 |     3456 |  8.64072     |  57.2256      |       0.000617301 |
| ('WN_Defect_Sub_shift', 'weighted', 'Testing', 'Energy')                 |        4 |  0.949684    |   1.24902     |      -1.37013     |
| ('WN_Defect_Sub_shift', 'weighted', 'Testing', 'Force')                  |     1536 | 19.3848      |  41.2738      |       0.00101644  |
| ('WN_NEB_N2_Diss_100_Subset_shift', 'Unweighted', 'Training', 'Energy')  |        3 |  2.85145     |   2.8515      | -151014           |
| ('WN_NEB_N2_Diss_100_Subset_shift', 'Unweighted', 'Training', 'Force')   |      882 |  0.442751    |   0.750626    |      -0.0927566   |
| ('WN_NEB_N2_Diss_100_Subset_shift', 'Unweighted', 'Testing', 'Energy')   |        1 |  2.869       |   2.869       |    -inf           |
| ('WN_NEB_N2_Diss_100_Subset_shift', 'Unweighted', 'Testing', 'Force')    |      294 |  0.430418    |   0.752067    |      -0.135776    |
| ('WN_NEB_N2_Diss_100_Subset_shift', 'weighted', 'Training', 'Energy')    |        3 |  0.0285145   |   0.028515    | -151014           |
| ('WN_NEB_N2_Diss_100_Subset_shift', 'weighted', 'Training', 'Force')     |      882 |  0.442751    |   0.750626    |      -0.0927566   |
| ('WN_NEB_N2_Diss_100_Subset_shift', 'weighted', 'Testing', 'Energy')     |        1 |  0.02869     |   0.02869     |    -inf           |
| ('WN_NEB_N2_Diss_100_Subset_shift', 'weighted', 'Testing', 'Force')      |      294 |  0.430418    |   0.752067    |      -0.135776    |
| ('WN_NEB_N2_Diss_110_Subset_shift', 'Unweighted', 'Training', 'Energy')  |        2 |  3.42924     |   3.43203     |    -578.656       |
| ('WN_NEB_N2_Diss_110_Subset_shift', 'Unweighted', 'Training', 'Force')   |      444 |  0.404997    |   0.673613    |      -1.41933     |
| ('WN_NEB_N2_Diss_110_Subset_shift', 'Unweighted', 'Testing', 'Energy')   |        1 |  4.75326     |   4.75326     |    -inf           |
| ('WN_NEB_N2_Diss_110_Subset_shift', 'Unweighted', 'Testing', 'Force')    |      222 |  0.704355    |   1.07125     |      -0.161832    |
| ('WN_NEB_N2_Diss_110_Subset_shift', 'weighted', 'Training', 'Energy')    |        2 |  0.0342924   |   0.0343203   |    -578.656       |
| ('WN_NEB_N2_Diss_110_Subset_shift', 'weighted', 'Training', 'Force')     |      444 |  0.404997    |   0.673613    |      -1.41933     |
| ('WN_NEB_N2_Diss_110_Subset_shift', 'weighted', 'Testing', 'Energy')     |        1 |  0.0475326   |   0.0475326   |    -inf           |
| ('WN_NEB_N2_Diss_110_Subset_shift', 'weighted', 'Testing', 'Force')      |      222 |  0.704355    |   1.07125     |      -0.161832    |
| ('WN_NEB_SurfDiff_100_subset_shift', 'Unweighted', 'Training', 'Energy') |        1 |  2.83745     |   2.83745     |    -inf           |
| ('WN_NEB_SurfDiff_100_subset_shift', 'Unweighted', 'Training', 'Force')  |      291 |  0.346733    |   0.612722    |       0.320761    |
| ('WN_NEB_SurfDiff_100_subset_shift', 'Unweighted', 'Testing', 'Energy')  |        1 |  2.84637     |   2.84637     |    -inf           |
| ('WN_NEB_SurfDiff_100_subset_shift', 'Unweighted', 'Testing', 'Force')   |      291 |  0.379987    |   0.706121    |       0.0853062   |
| ('WN_NEB_SurfDiff_100_subset_shift', 'weighted', 'Training', 'Energy')   |        1 |  0.0283745   |   0.0283745   |    -inf           |
| ('WN_NEB_SurfDiff_100_subset_shift', 'weighted', 'Training', 'Force')    |      291 |  0.346733    |   0.612722    |       0.320761    |
| ('WN_NEB_SurfDiff_100_subset_shift', 'weighted', 'Testing', 'Energy')    |        1 |  0.0284637   |   0.0284637   |    -inf           |
| ('WN_NEB_SurfDiff_100_subset_shift', 'weighted', 'Testing', 'Force')     |      291 |  0.379987    |   0.706121    |       0.0853062   |
| ('WN_NEB_SurfDiff_110_subset_shift', 'Unweighted', 'Training', 'Energy') |        1 |  3.34883     |   3.34883     |    -inf           |
| ('WN_NEB_SurfDiff_110_subset_shift', 'Unweighted', 'Training', 'Force')  |      219 |  0.404539    |   0.578698    |       0.284447    |
